customer_id,customer_name,phone_number,id,body,time,Tag
2,Bob,9123456780,4c53482781e31b26,Congrats Your eligibility confirmed and the salary is 25800Rs. Contact Team https://wa.me/918768193723 FANTASY 11,2024-07-29 13:25:52+00:00,Salary
2,Bob,9123456780,817ada9326b54c41,"Dear Investor,Your SIP transaction dated 12/11/2024 in MOMF Midcap Fund - Dir Gr for Rs. 1000.00 under folio number 91080115992 is processed and units 8.453 are alotted @ NAV of Rs. 118.3. Please call 8108622222  for any assistance.Motilal Oswal MF",2024-11-13 00:56:37+00:00,Investments
1,Alice,9876543210,154d859262511144,"Dear Investor, Purchase - Systematic in Folio 18416118 in Fund : SBI Small Cap Fund Dir Growth for date 16-Aug-2024 for amount of INR 999.95 at NAV of 202.8471 is processed and 4.930 units have been allotted - SBIMF",2024-08-19 09:08:29+00:00,Investments
1,Alice,9876543210,015dc17ad69a5eb1,"Hi Mr. Sudhir  Kumar, congratulations for continuing to financially protect your loved ones with a sum assured of Rs.50,00,000.00. Please click http://1kx.in/MAXLIT/XGkA3waRHcb to view the premium receipt for your Max Life policy 158346783 and use your DOB in DDMMYYYY format as password.",2025-01-13 23:15:54+00:00,Insurance
1,Alice,9876543210,92336070f5b506b2,"Dear Customer, default on account of non-payment of outstanding dues of INR 2714 towards your EMI loan via Flipkart a/c no. XXXXXXXXXXXXXX5440 and Days Past Due 149 days has been reported to Credit Bureaus (CIC) as on 30-Nov-24. IDFC First Bank",2024-12-10 03:40:36+00:00,EMI
2,Bob,9123456780,eec1d13db3566223,"Dear customer, you can repay your outstanding KreditBee EMI amount of Rs. 1451 due on 16-10-2024 using the given repayment link. Pay via Bank Transfer, UPI, Debit Card, Netbanking, Wallets. Click the link to pay. https://kreditbee.in?m=O8GLJRLB&p1=2",2024-10-17 11:33:21+00:00,EMI
2,Bob,9123456780,e87052b254a55e77,"Hi there, fill employment details and verify salary on KreditBee for Rs.1000 Cashback. Get Loans up to Rs. 5 Lakhs. Valid till Today. T&C. kredt.be/3u9CoOh",2024-11-19 05:36:47+00:00,Salary
1,Alice,9876543210,309d61b44a6fd92f,"Stay fit and earn premium back! With Activ One Max on ABCD app, earn up to 100% premium back as HealthReturns! Get Insured ct3.io/3MVeZxB *T&C Apply.",2024-12-28 05:30:06+00:00,Insurance
1,Alice,9876543210,fb2cb31ca31852ee,"We thank you for your payment of Rs. 4249.98 towards your Policy Number 008218298. You can now download your premium receipt any time anywhere by clicking to <https://abcap.co.in/KECWZHn> Regards, Aditya Birla Sun Life Insurance",2024-07-02 06:16:38+00:00,Insurance
2,Bob,9123456780,9ad62a3e1921557b,"Dear Customer, invest wisely in Kotak FD & get assured returns. To invest, click https://1.kmbl.in/EuHz6U T&C apply",2024-06-11 04:35:58+00:00,Investments
1,Alice,9876543210,8d98d0e1d90cceaf,"Dear Customer, Get Quick Funds on KreditBee up to Rs. 5 Lakhs. Upload your 6-month bank statement with salary for a Higher Credit Limit. T&C. kredt.be/3u9CoOh",2024-09-06 06:42:43+00:00,Salary
1,Alice,9876543210,760484b30acb3532,Hi! GOOD NEWS! Up to Rs. 5 Lakh exclusive Freo Credit available for you! Instant approval for your premium profile. Apply now a1.Freo.in/rqxPO5k,2024-09-10 12:31:18+00:00,Insurance
